1790347918	resense_bench_dry	90.97%	103.3MiB / 15.61GiB
1790347920	resense_bench_dry	30.28%	132.7MiB / 15.61GiB
1790347922	resense_bench_dry	1.97%	132.5MiB / 15.61GiB
1790347924	resense_bench_dry	101.56%	1.206GiB / 15.61GiB
1790347926	resense_bench_dry	101.75%	3.191GiB / 15.61GiB
1790347928	resense_bench_dry	128.05%	4.83GiB / 15.61GiB
1790347930	resense_bench_dry	124.07%	4.226GiB / 15.61GiB
1790347932	resense_bench_dry	107.98%	3.354GiB / 15.61GiB
1790347934	resense_bench_dry	97.31%	2.907GiB / 15.61GiB
1790347936	resense_bench_dry	96.46%	2.46GiB / 15.61GiB
1790347938	resense_bench_dry	96.37%	2.034GiB / 15.61GiB
1790347940	resense_bench_dry	69.28%	1.654GiB / 15.61GiB
1790347942	resense_bench_dry	106.74%	1.207GiB / 15.61GiB
1790347944	resense_bench_dry	33.03%	633.3MiB / 15.61GiB
1790347946	resense_bench_dry	1.24%	633.1MiB / 15.61GiB
