1790332293	resense_bench_dry	82.20%	91.82MiB / 15.61GiB
1790332295	resense_bench_dry	91.28%	111.1MiB / 15.61GiB
1790332297	resense_bench_dry	24.85%	133.8MiB / 15.61GiB
1790332299	resense_bench_dry	2.03%	140MiB / 15.61GiB
1790332301	resense_bench_dry	85.99%	971.4MiB / 15.61GiB
1790332303	resense_bench_dry	100.72%	2.867GiB / 15.61GiB
1790332306	resense_bench_dry	101.85%	4.693GiB / 15.61GiB
1790332308	resense_bench_dry	189.62%	4.356GiB / 15.61GiB
1790332310	resense_bench_dry	120.44%	3.528GiB / 15.61GiB
1790332312	resense_bench_dry	96.19%	3.081GiB / 15.61GiB
1790332314	resense_bench_dry	92.98%	2.634GiB / 15.61GiB
1790332316	resense_bench_dry	92.27%	2.209GiB / 15.61GiB
1790332318	resense_bench_dry	63.11%	1.829GiB / 15.61GiB
1790332320	resense_bench_dry	95.74%	1.382GiB / 15.61GiB
1790332322	resense_bench_dry	56.45%	766.3MiB / 15.61GiB
1790332324	resense_bench_dry	1.17%	766MiB / 15.61GiB
