1790328563	funny_leavitt	79.30%	53.71MiB / 15.61GiB
1790328566	funny_leavitt	61.49%	141MiB / 15.61GiB
1790328569	funny_leavitt	2.15%	170.5MiB / 15.61GiB
1790328572	funny_leavitt	101.10%	1.424GiB / 15.61GiB
1790328575	funny_leavitt	101.87%	4.111GiB / 15.61GiB
1790328578	funny_leavitt	130.91%	4.072GiB / 15.61GiB
1790328581	funny_leavitt	94.45%	2.906GiB / 15.61GiB
1790328584	funny_leavitt	96.28%	2.213GiB / 15.61GiB
1790328587	funny_leavitt	70.24%	1.609GiB / 15.61GiB
1790328590	funny_leavitt	95.25%	937.3MiB / 15.61GiB
1790328593	funny_leavitt	1.15%	517.6MiB / 15.61GiB
