1790328778	resense_vm_node	1.11%	70.27MiB / 15.61GiB
1790328781	resense_vm_node	1.89%	70.58MiB / 15.61GiB
1790328784	resense_vm_node	1.29%	70.73MiB / 15.61GiB
1790328787	resense_vm_node	1.29%	70.73MiB / 15.61GiB
1790328790	resense_vm_node	49.34%	208.8MiB / 15.61GiB
1790328793	resense_vm_node	47.53%	209.2MiB / 15.61GiB
1790328796	resense_vm_node	56.99%	209.4MiB / 15.61GiB
1790328799	resense_vm_node	54.39%	209.3MiB / 15.61GiB
1790328802	resense_vm_node	54.80%	209.4MiB / 15.61GiB
1790328805	resense_vm_node	51.31%	209.5MiB / 15.61GiB
1790328808	resense_vm_node	48.16%	209.3MiB / 15.61GiB
1790328812	resense_vm_node	1.34%	209.3MiB / 15.61GiB
1790328815	resense_vm_node	1.30%	209.3MiB / 15.61GiB
1790328818	resense_vm_node	1.37%	209.3MiB / 15.61GiB
1790328821	resense_vm_node	1.32%	209.3MiB / 15.61GiB
1790328824	resense_vm_node	1.09%	209.3MiB / 15.61GiB
1790328827	resense_vm_node	106.07%	1.169GiB / 15.61GiB
1790328830	resense_vm_node	79.49%	856.9MiB / 15.61GiB
1790328833	resense_vm_node	84.45%	856.8MiB / 15.61GiB
1790328836	resense_vm_node	52.77%	857MiB / 15.61GiB
1790328839	resense_vm_node	80.37%	856.9MiB / 15.61GiB
1790328842	resense_vm_node	1.07%	856.8MiB / 15.61GiB
1790328846	resense_vm_node	1.27%	856.8MiB / 15.61GiB
