1790332363	resense_bench_dry	1.52%	103.3MiB / 15.61GiB
1790332365	resense_bench_dry	1.93%	132.2MiB / 15.61GiB
1790332367	resense_bench_dry	45.11%	546.3MiB / 15.61GiB
1790332369	resense_bench_dry	101.83%	2.37GiB / 15.61GiB
1790332371	resense_bench_dry	101.83%	4.268GiB / 15.61GiB
1790332373	resense_bench_dry	238.45%	4.358GiB / 15.61GiB
1790332375	resense_bench_dry	123.38%	3.894GiB / 15.61GiB
1790332377	resense_bench_dry	123.32%	3.205GiB / 15.61GiB
1790332379	resense_bench_dry	123.73%	2.761GiB / 15.61GiB
1790332381	resense_bench_dry	113.34%	2.336GiB / 15.61GiB
1790332383	resense_bench_dry	124.44%	1.888GiB / 15.61GiB
1790332385	resense_bench_dry	124.49%	1.508GiB / 15.61GiB
1790332387	resense_bench_dry	129.57%	810.4MiB / 15.61GiB
1790332390	resense_bench_dry	1.47%	781.1MiB / 15.61GiB
