1790332394	resense_bench_dry	1.48%	103.5MiB / 15.61GiB
1790332396	resense_bench_dry	1.76%	132MiB / 15.61GiB
1790332398	resense_bench_dry	46.59%	563MiB / 15.61GiB
1790332400	resense_bench_dry	122.15%	2.108GiB / 15.61GiB
1790332402	resense_bench_dry	85.98%	1.912GiB / 15.61GiB
1790332404	resense_bench_dry	82.06%	1.763GiB / 15.61GiB
1790332406	resense_bench_dry	85.09%	1.614GiB / 15.61GiB
1790332408	resense_bench_dry	90.35%	1.464GiB / 15.61GiB
1790332410	resense_bench_dry	86.20%	1.308GiB / 15.61GiB
1790332412	resense_bench_dry	90.31%	1.159GiB / 15.61GiB
1790332414	resense_bench_dry	87.00%	1.01GiB / 15.61GiB
1790332416	resense_bench_dry	86.26%	881.2MiB / 15.61GiB
1790332418	resense_bench_dry	87.98%	728.7MiB / 15.61GiB
1790332420	resense_bench_dry	84.29%	575.8MiB / 15.61GiB
1790332422	resense_bench_dry	80.11%	423.2MiB / 15.61GiB
1790332424	resense_bench_dry	1.39%	255.1MiB / 15.61GiB
