1790347985	resense_bench_dry	1.56%	103.5MiB / 15.61GiB
1790347987	resense_bench_dry	1.99%	132MiB / 15.61GiB
1790347989	resense_bench_dry	51.85%	638MiB / 15.61GiB
1790347991	resense_bench_dry	102.55%	2.607GiB / 15.61GiB
1790347993	resense_bench_dry	101.30%	4.604GiB / 15.61GiB
1790347995	resense_bench_dry	194.82%	4.451GiB / 15.61GiB
1790347997	resense_bench_dry	121.97%	4.003GiB / 15.61GiB
1790347999	resense_bench_dry	125.70%	3.266GiB / 15.61GiB
1790348001	resense_bench_dry	123.99%	2.774GiB / 15.61GiB
1790348003	resense_bench_dry	115.24%	2.349GiB / 15.61GiB
1790348005	resense_bench_dry	122.60%	1.901GiB / 15.61GiB
1790348007	resense_bench_dry	121.90%	1.521GiB / 15.61GiB
1790348009	resense_bench_dry	128.43%	846.6MiB / 15.61GiB
1790348011	resense_bench_dry	1.21%	817.2MiB / 15.61GiB
