1790348015	resense_bench_dry	1.44%	103.3MiB / 15.61GiB
1790348017	resense_bench_dry	2.09%	132.1MiB / 15.61GiB
1790348019	resense_bench_dry	47.77%	608.3MiB / 15.61GiB
1790348021	resense_bench_dry	114.83%	2.1GiB / 15.61GiB
1790348023	resense_bench_dry	84.01%	1.914GiB / 15.61GiB
1790348025	resense_bench_dry	82.97%	1.758GiB / 15.61GiB
1790348028	resense_bench_dry	83.94%	1.609GiB / 15.61GiB
1790348030	resense_bench_dry	89.24%	1.467GiB / 15.61GiB
1790348032	resense_bench_dry	87.25%	1.31GiB / 15.61GiB
1790348034	resense_bench_dry	90.35%	1.161GiB / 15.61GiB
1790348036	resense_bench_dry	90.39%	1.012GiB / 15.61GiB
1790348038	resense_bench_dry	86.81%	883.7MiB / 15.61GiB
1790348040	resense_bench_dry	90.10%	731.1MiB / 15.61GiB
1790348042	resense_bench_dry	84.35%	578.3MiB / 15.61GiB
1790348044	resense_bench_dry	82.89%	425.7MiB / 15.61GiB
1790348046	resense_bench_dry	1.27%	257.6MiB / 15.61GiB
