1790328599	bold_nightingale	45.91%	119.7MiB / 15.61GiB
1790328602	bold_nightingale	30.00%	161.6MiB / 15.61GiB
1790328605	bold_nightingale	50.38%	601MiB / 15.61GiB
1790328608	bold_nightingale	96.72%	2.006GiB / 15.61GiB
1790328611	bold_nightingale	68.67%	1.775GiB / 15.61GiB
1790328614	bold_nightingale	77.72%	1.544GiB / 15.61GiB
1790328617	bold_nightingale	75.89%	1.335GiB / 15.61GiB
1790328620	bold_nightingale	76.16%	1.104GiB / 15.61GiB
1790328623	bold_nightingale	73.39%	893.4MiB / 15.61GiB
1790328626	bold_nightingale	71.84%	641.5MiB / 15.61GiB
1790328629	bold_nightingale	68.50%	311.9MiB / 15.61GiB
1790328633	bold_nightingale	2.89%	260.6MiB / 15.61GiB
