1790332328	resense_bench_dry	56.72%	107.4MiB / 15.61GiB
1790332330	resense_bench_dry	2.47%	136.1MiB / 15.61GiB
1790332332	resense_bench_dry	4.98%	176.3MiB / 15.61GiB
1790332334	resense_bench_dry	99.94%	2.057GiB / 15.61GiB
1790332336	resense_bench_dry	57.60%	1.94GiB / 15.61GiB
1790332338	resense_bench_dry	55.54%	1.791GiB / 15.61GiB
1790332340	resense_bench_dry	54.83%	1.642GiB / 15.61GiB
1790332342	resense_bench_dry	61.54%	1.493GiB / 15.61GiB
1790332344	resense_bench_dry	61.70%	1.344GiB / 15.61GiB
1790332346	resense_bench_dry	61.58%	1.194GiB / 15.61GiB
1790332348	resense_bench_dry	58.45%	1.045GiB / 15.61GiB
1790332350	resense_bench_dry	58.97%	917.8MiB / 15.61GiB
1790332352	resense_bench_dry	57.40%	757.4MiB / 15.61GiB
1790332354	resense_bench_dry	55.22%	604.7MiB / 15.61GiB
1790332356	resense_bench_dry	52.84%	451.9MiB / 15.61GiB
1790332358	resense_bench_dry	10.10%	253.6MiB / 15.61GiB
1790332360	resense_bench_dry	1.24%	253.4MiB / 15.61GiB
