1790347950	resense_bench_dry	1.42%	103.4MiB / 15.61GiB
1790347952	resense_bench_dry	2.04%	132MiB / 15.61GiB
1790347954	resense_bench_dry	49.34%	608.7MiB / 15.61GiB
1790347956	resense_bench_dry	117.38%	2.093GiB / 15.61GiB
1790347958	resense_bench_dry	56.80%	1.891GiB / 15.61GiB
1790347960	resense_bench_dry	55.59%	1.742GiB / 15.61GiB
1790347962	resense_bench_dry	57.35%	1.593GiB / 15.61GiB
1790347964	resense_bench_dry	62.05%	1.452GiB / 15.61GiB
1790347966	resense_bench_dry	60.91%	1.295GiB / 15.61GiB
1790347968	resense_bench_dry	61.02%	1.146GiB / 15.61GiB
1790347970	resense_bench_dry	59.80%	1021MiB / 15.61GiB
1790347972	resense_bench_dry	58.09%	868MiB / 15.61GiB
1790347974	resense_bench_dry	59.67%	715.4MiB / 15.61GiB
1790347976	resense_bench_dry	56.37%	562.6MiB / 15.61GiB
1790347978	resense_bench_dry	53.14%	409.9MiB / 15.61GiB
1790347980	resense_bench_dry	1.06%	241.9MiB / 15.61GiB
