1790332429	resense_ct_node	1.15%	69.5MiB / 15.61GiB
1790332431	resense_ct_echo	0.21%	37.08MiB / 15.61GiB
1790332431	resense_ct_node	1.28%	69.62MiB / 15.61GiB
1790332434	resense_ct_echo	0.55%	37.23MiB / 15.61GiB
1790332434	resense_ct_node	1.73%	69.75MiB / 15.61GiB
1790332436	resense_ct_echo	0.11%	37.23MiB / 15.61GiB
1790332436	resense_ct_node	1.16%	69.76MiB / 15.61GiB
1790332438	resense_ct_echo	0.17%	37.23MiB / 15.61GiB
1790332438	resense_ct_node	1.26%	69.76MiB / 15.61GiB
1790332440	resense_ct_echo	1.16%	37.26MiB / 15.61GiB
1790332440	resense_ct_node	81.48%	208.2MiB / 15.61GiB
1790332442	resense_ct_echo	1.14%	37.27MiB / 15.61GiB
1790332442	resense_ct_node	49.23%	208.2MiB / 15.61GiB
1790332444	resense_ct_echo	0.84%	37.25MiB / 15.61GiB
1790332444	resense_ct_node	47.99%	208.2MiB / 15.61GiB
1790332446	resense_ct_echo	1.03%	37.38MiB / 15.61GiB
1790332446	resense_ct_node	50.84%	208.1MiB / 15.61GiB
1790332448	resense_ct_echo	0.81%	37.28MiB / 15.61GiB
1790332448	resense_ct_node	56.96%	208.3MiB / 15.61GiB
1790332450	resense_ct_echo	0.77%	37.5MiB / 15.61GiB
1790332450	resense_ct_node	53.34%	208.2MiB / 15.61GiB
1790332452	resense_ct_echo	0.84%	37.39MiB / 15.61GiB
1790332452	resense_ct_node	53.36%	208.2MiB / 15.61GiB
1790332454	resense_ct_echo	0.87%	37.49MiB / 15.61GiB
1790332454	resense_ct_node	53.18%	208.2MiB / 15.61GiB
1790332456	resense_ct_echo	0.78%	37.37MiB / 15.61GiB
1790332456	resense_ct_node	51.66%	208.2MiB / 15.61GiB
1790332458	resense_ct_echo	0.91%	37.31MiB / 15.61GiB
1790332458	resense_ct_node	52.12%	208.5MiB / 15.61GiB
1790332460	resense_ct_echo	0.84%	37.45MiB / 15.61GiB
1790332460	resense_ct_node	45.95%	208.2MiB / 15.61GiB
1790332462	resense_ct_echo	0.86%	37.28MiB / 15.61GiB
1790332462	resense_ct_node	37.63%	208.3MiB / 15.61GiB
1790332464	resense_ct_echo	0.20%	37.28MiB / 15.61GiB
1790332464	resense_ct_node	1.27%	208.3MiB / 15.61GiB
1790332466	resense_ct_echo	0.13%	37.28MiB / 15.61GiB
1790332466	resense_ct_node	1.18%	208.3MiB / 15.61GiB
1790332468	resense_ct_echo	0.57%	37.28MiB / 15.61GiB
1790332468	resense_ct_node	1.72%	208.3MiB / 15.61GiB
1790332470	resense_ct_echo	0.20%	37.28MiB / 15.61GiB
1790332470	resense_ct_node	1.30%	208.3MiB / 15.61GiB
1790332472	resense_ct_echo	0.11%	37.28MiB / 15.61GiB
1790332472	resense_ct_node	1.13%	208.3MiB / 15.61GiB
1790332474	resense_ct_echo	0.18%	37.28MiB / 15.61GiB
1790332474	resense_ct_node	1.24%	208.3MiB / 15.61GiB
1790332476	resense_ct_echo	0.10%	37.28MiB / 15.61GiB
1790332476	resense_ct_node	85.90%	763.6MiB / 15.61GiB
1790332478	resense_ct_echo	1.60%	37.42MiB / 15.61GiB
1790332478	resense_ct_node	105.53%	1.03GiB / 15.61GiB
1790332480	resense_ct_echo	0.94%	37.34MiB / 15.61GiB
1790332480	resense_ct_node	85.14%	544.2MiB / 15.61GiB
1790332482	resense_ct_echo	1.10%	37.48MiB / 15.61GiB
1790332482	resense_ct_node	77.55%	544.2MiB / 15.61GiB
1790332484	resense_ct_echo	0.84%	37.39MiB / 15.61GiB
1790332484	resense_ct_node	79.12%	544.4MiB / 15.61GiB
1790332486	resense_ct_echo	1.14%	37.37MiB / 15.61GiB
1790332486	resense_ct_node	80.41%	544.2MiB / 15.61GiB
1790332488	resense_ct_echo	1.03%	37.38MiB / 15.61GiB
1790332488	resense_ct_node	76.79%	544.2MiB / 15.61GiB
1790332490	resense_ct_echo	0.95%	37.43MiB / 15.61GiB
1790332490	resense_ct_node	80.86%	544.2MiB / 15.61GiB
1790332492	resense_ct_echo	0.16%	37.29MiB / 15.61GiB
1790332492	resense_ct_node	1.36%	544.2MiB / 15.61GiB
1790332494	resense_ct_echo	0.19%	37.29MiB / 15.61GiB
1790332494	resense_ct_node	1.31%	544.2MiB / 15.61GiB
