1790348051	resense_ct_node	1.15%	69.51MiB / 15.61GiB
1790348053	resense_ct_echo	0.17%	36.98MiB / 15.61GiB
1790348053	resense_ct_node	1.19%	69.79MiB / 15.61GiB
1790348055	resense_ct_echo	0.60%	37.07MiB / 15.61GiB
1790348055	resense_ct_node	1.69%	69.81MiB / 15.61GiB
1790348057	resense_ct_echo	0.19%	37.14MiB / 15.61GiB
1790348057	resense_ct_node	1.18%	69.81MiB / 15.61GiB
1790348059	resense_ct_echo	0.23%	37.02MiB / 15.61GiB
1790348059	resense_ct_node	1.19%	69.93MiB / 15.61GiB
1790348061	resense_ct_echo	1.01%	37.04MiB / 15.61GiB
1790348061	resense_ct_node	73.75%	205.4MiB / 15.61GiB
1790348063	resense_ct_echo	0.84%	37.03MiB / 15.61GiB
1790348063	resense_ct_node	62.43%	211.8MiB / 15.61GiB
1790348065	resense_ct_echo	0.70%	37.05MiB / 15.61GiB
1790348065	resense_ct_node	60.14%	203.8MiB / 15.61GiB
1790348067	resense_ct_echo	0.78%	37.07MiB / 15.61GiB
1790348067	resense_ct_node	66.80%	226.6MiB / 15.61GiB
1790348069	resense_ct_echo	0.86%	37.08MiB / 15.61GiB
1790348069	resense_ct_node	73.57%	226.7MiB / 15.61GiB
1790348071	resense_ct_echo	0.81%	37.07MiB / 15.61GiB
1790348071	resense_ct_node	67.86%	226.7MiB / 15.61GiB
1790348073	resense_ct_echo	0.81%	37.17MiB / 15.61GiB
1790348073	resense_ct_node	67.43%	226.7MiB / 15.61GiB
1790348075	resense_ct_echo	0.90%	37.18MiB / 15.61GiB
1790348075	resense_ct_node	66.89%	226.5MiB / 15.61GiB
1790348077	resense_ct_echo	0.81%	37.07MiB / 15.61GiB
1790348077	resense_ct_node	65.22%	203.8MiB / 15.61GiB
1790348079	resense_ct_echo	0.80%	37.2MiB / 15.61GiB
1790348079	resense_ct_node	66.81%	203.8MiB / 15.61GiB
1790348081	resense_ct_echo	0.81%	37.1MiB / 15.61GiB
1790348081	resense_ct_node	62.29%	203.8MiB / 15.61GiB
1790348083	resense_ct_echo	0.67%	37.07MiB / 15.61GiB
1790348083	resense_ct_node	32.35%	203.8MiB / 15.61GiB
1790348085	resense_ct_echo	0.19%	37.07MiB / 15.61GiB
1790348085	resense_ct_node	1.10%	203.8MiB / 15.61GiB
1790348087	resense_ct_echo	0.17%	37.07MiB / 15.61GiB
1790348087	resense_ct_node	1.07%	203.8MiB / 15.61GiB
1790348089	resense_ct_echo	0.26%	37.07MiB / 15.61GiB
1790348089	resense_ct_node	1.29%	203.8MiB / 15.61GiB
1790348091	resense_ct_echo	0.19%	37.07MiB / 15.61GiB
1790348091	resense_ct_node	1.27%	203.8MiB / 15.61GiB
1790348093	resense_ct_echo	0.19%	37.07MiB / 15.61GiB
1790348093	resense_ct_node	1.20%	203.8MiB / 15.61GiB
1790348095	resense_ct_echo	0.17%	37.07MiB / 15.61GiB
1790348095	resense_ct_node	1.24%	203.8MiB / 15.61GiB
1790348097	resense_ct_echo	0.10%	37.07MiB / 15.61GiB
1790348097	resense_ct_node	140.30%	1.172GiB / 15.61GiB
1790348099	resense_ct_echo	1.53%	37.31MiB / 15.61GiB
1790348099	resense_ct_node	107.93%	1012MiB / 15.61GiB
1790348101	resense_ct_echo	1.07%	37.18MiB / 15.61GiB
1790348101	resense_ct_node	81.40%	1012MiB / 15.61GiB
1790348103	resense_ct_echo	0.83%	37.29MiB / 15.61GiB
1790348103	resense_ct_node	79.59%	1013MiB / 15.61GiB
1790348105	resense_ct_echo	1.02%	37.18MiB / 15.61GiB
1790348105	resense_ct_node	71.31%	1013MiB / 15.61GiB
1790348107	resense_ct_echo	0.89%	37.27MiB / 15.61GiB
1790348107	resense_ct_node	78.59%	1012MiB / 15.61GiB
1790348109	resense_ct_echo	0.92%	37.12MiB / 15.61GiB
1790348109	resense_ct_node	80.17%	1013MiB / 15.61GiB
1790348111	resense_ct_echo	0.82%	37.35MiB / 15.61GiB
1790348111	resense_ct_node	79.72%	1013MiB / 15.61GiB
1790348113	resense_ct_echo	0.12%	37.09MiB / 15.61GiB
1790348113	resense_ct_node	1.31%	1012MiB / 15.61GiB
1790348115	resense_ct_echo	0.22%	37.09MiB / 15.61GiB
1790348115	resense_ct_node	1.27%	1012MiB / 15.61GiB
